Team,Scored,Allowed,Count,"Succ. rate"
"NEW YORK RANGERS",12,2,19,0.5263158
"TAMPA BAY LIGHTNING",16,4,26,0.4615385
"VEGAS GOLDEN KNIGHTS",9,0,20,0.45
"DETROIT RED WINGS",13,3,24,0.4166667
"EDMONTON OILERS",11,1,25,0.4
"PITTSBURGH PENGUINS",16,5,29,0.3793103
"CHICAGO BLACKHAWKS",7,2,19,0.2631579
"BOSTON BRUINS",8,2,23,0.2608696
"DALLAS STARS",5,1,17,0.2352941
"CAROLINA HURRICANES",16,9,33,0.2121212
"OTTAWA SENATORS",8,4,20,0.2
"PHILADELPHIA FLYERS",6,3,16,0.1875
"COLORADO AVALANCHE",9,4,27,0.1851852
"MINNESOTA WILD",9,4,28,0.1785714
"VANCOUVER CANUCKS",6,3,17,0.1764706
"LOS ANGELES KINGS",9,6,22,0.1363636
"ARIZONA COYOTES",8,5,23,0.1304348
"MONTREAL CANADIENS",6,4,17,0.1176471
"COLUMBUS BLUE JACKETS",5,3,17,0.1176471
"WASHINGTON CAPITALS",9,6,27,0.1111111
"ANAHEIM DUCKS",5,3,19,0.1052632
"BUFFALO SABRES",8,6,19,0.1052632
"CALGARY FLAMES",5,3,20,0.1
"WINNIPEG JETS",10,8,26,0.0769231
"FLORIDA PANTHERS",10,8,27,0.0740741
"SAN JOSE SHARKS",7,6,20,0.05
"TORONTO MAPLE LEAFS",7,6,30,0.0333333
"NEW YORK ISLANDERS",3,3,15,0
"NASHVILLE PREDATORS",3,3,17,0
"NEW JERSEY DEVILS",5,5,18,0
"ST. LOUIS BLUES",6,6,18,0
